E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
1.17,0.07434062152703186,0.8282391454169539,0.5844245348035837,0.58,0.0666581679505363,0.7369789599047241,0.537911869789599,0.58,0.0832276886710501,0.7751308951100292,0.6312718561023204,0.1,0.05863841142125386,0.8062405952181909,0.5494064537702725,P_longicornis,198,"Bgy. Malanday, Marikina"
1.27,0.07922164715414003,0.8370889402022454,0.5910980173580699,0.75,0.07230270461281606,0.7415773872948834,0.549237654261193,0.66,0.10755092875365434,0.7998770785672824,0.6632294191962305,0.17,0.07847784046667249,0.8157853719362507,0.5749912325137357,P_longicornis,199,"Bgy. Malanday, Marikina"
1.21,0.06885229664624498,0.830518861500749,0.5871237913659267,0.78,0.09020588374344764,0.7466073712137118,0.5572118412765064,0.43,0.0730533879678629,0.770991327344145,0.6248006844786684,0.12,0.024409637488931206,0.8164871582435791,0.5722767980431609,P_longicornis,200,"Bgy. Malanday, Marikina"
1.38,0.06912733618091713,0.8037093972728543,0.5632773662880074,0.57,0.07771600193133393,0.7378156253094366,0.5321516981879394,0.47,0.07520668532151596,0.7660698620304649,0.6186298747906531,0.03,0.012597222222222223,0.8233355786560833,0.5696990660671049,P_longicornis,201,"Bgy. Malanday, Marikina"
1.41,0.08370935415577213,0.8274966914384607,0.5906715531575554,0.8,0.09834660375068502,0.7572086084884208,0.5666466553875821,0.34,0.0624067353377792,0.7591179487179487,0.6088,0.12,0.023739205302760944,0.823004853820973,0.5896828084433909,P_longicornis,202,"Bgy. Malanday, Marikina"
1.3,0.061948486184597286,0.7941784503431737,0.5559001075002067,0.67,0.07187138815129827,0.7294827233694541,0.5253322428951135,0.49,0.06897199977402085,0.7684583696427156,0.6181375267369088,0.07,0.015236111111111112,0.8230153891629256,0.594228602043267,P_longicornis,203,"Bgy. Malanday, Marikina"
0.93,0.060039316087061596,0.8080815930063138,0.5583098591549296,0.88,0.10159850416788285,0.7708156545942093,0.5782559994569091,0.35,0.07121047713093734,0.7762337297499766,0.6316509036426632,0.17,0.06153041424004169,0.8244026865342974,0.5812750027525966,P_longicornis,204,"Bgy. Malanday, Marikina"
0.68,0.044121377009518424,0.7973601688836056,0.5424156094361665,1.09,0.09949779177768488,0.7485599186777606,0.5471179548962765,0.47,0.06986986042240756,0.7679499081517768,0.635530448179825,0.12,0.02026388888888889,0.8152738904438225,0.5594143295062928,S_geminata,205,"Bgy. Malanday, Marikina"
1.44,0.082266400177155,0.8342316968549184,0.5890189222875087,0.88,0.09087553528927,0.7692056732717469,0.5805831244204814,0.62,0.07749139448100474,0.7721538461538462,0.6130961538461538,0.06,0.011166666666666665,0.8188197706483084,0.566647015195025,P_longicornis,206,"Bgy. Malanday, Marikina"
1.13,0.07582433659102235,0.8279262956379051,0.594369615752769,0.94,0.08800481676378778,0.7348392906079944,0.532670398935129,0.37,0.07265814799261122,0.7651179269156797,0.6179977730539529,0.13,0.022347222222222223,0.8129499272139908,0.5479490298522345,P_longicornis,207,"Bgy. Malanday, Marikina"
1.58,0.09854316703404299,0.8379779334102468,0.5930842852732324,0.78,0.08191612596172528,0.7378325633264298,0.538374223355106,0.26,0.05153788604664377,0.7469357702802201,0.5908008142405474,0.14,0.06990114199461171,0.820972201464654,0.5720370647137947,P_longicornis,208,"Bgy. Malanday, Marikina"
1.12,0.057908339345839346,0.7808716972045271,0.5208073378428668,0.59,0.07678416530131324,0.7624919000647995,0.5750053999568003,0.26,0.06290864423836379,0.7831756161971831,0.6391028462441315,0.19,0.08779839985837132,0.8167806917521855,0.5696313188901558,P_longicornis,209,"Bgy. Malanday, Marikina"
1.52,0.09010642428153101,0.8387450121273766,0.5783115562162585,1.11,0.11185074395652772,0.7781831928077182,0.5858521111713755,0.52,0.08196182753662236,0.7819774901932031,0.6307695127763318,0.12,0.08128013525763138,0.824041716219925,0.5765254779983533,P_longicornis,210,"Bgy. Malanday, Marikina"
1.2,0.07521335025220631,0.8205319730369831,0.587283658225542,0.69,0.05826572022618334,0.7302368750252209,0.5245752794479641,0.53,0.0767451542158167,0.7530579570925392,0.5963069697940014,0.06,0.011897705228634372,0.8174770695014776,0.5669877576083202,P_longicornis,211,"Bgy. Malanday, Marikina"
0.89,0.0508848004948355,0.7913498197879123,0.5357194941561283,0.76,0.08555155000327921,0.7496366759149161,0.5622558179038559,0.31,0.0641115575500799,0.7757362720881626,0.6242827284818545,0.06,0.01647222222222222,0.8237953752745123,0.5742336722830199,P_longicornis,212,"Bgy. Malanday, Marikina"
1.08,0.05544857206059882,0.8043279548525555,0.5550234480565933,0.71,0.0931223295056164,0.7636722188963623,0.5710638447723351,0.49,0.07872262676535466,0.7713849778859339,0.6212990323888985,0.12,0.06054905600296684,0.8211108347523294,0.577018003711711,P_longicornis,213,"Bgy. Malanday, Marikina"
1.19,0.058571771549662366,0.8082492407171549,0.5670030371313804,1.07,0.1070149847856685,0.7610517607280314,0.5745656631056437,0.29,0.034555555555555555,0.7533236145259905,0.6073891947170303,0.06,0.0640412302334171,0.821142803351219,0.5520097900781323,P_longicornis,214,"Bgy. Malanday, Marikina"
1.18,0.06378158411738592,0.7898836883105673,0.5390474957381153,0.8,0.07378927184200575,0.7584359160028965,0.5738595220854453,0.43,0.06670242499517044,0.7709501650558803,0.6300958517281152,0.08,0.017277777777777777,0.8165178313113585,0.5707369761027639,P_longicornis,215,"Bgy. Malanday, Marikina"
1.29,0.06817917512932781,0.8184061547394397,0.5754645086369574,0.6,0.07827196622875819,0.7487943884261289,0.55818386291291,0.43,0.07078037589056546,0.7686060392571283,0.6157067652987338,0.15,0.024791666666666663,0.8187217683805863,0.5772032676597789,P_longicornis,216,"Bgy. Malanday, Marikina"
1.19,0.062425587174565936,0.8024668554775685,0.5721996470057054,0.82,0.09391185011072112,0.7650820609694806,0.5747387393632692,0.46,0.07869273212786508,0.7581992012586227,0.5994190971802009,0.17,0.028166666666666663,0.8189456155621996,0.5776785376376642,P_longicornis,217,"Bgy. Malanday, Marikina"
1.44,0.08504047885890346,0.8319951522496591,0.5897422949384773,0.75,0.09911335246601852,0.7646536102592696,0.570828686925007,0.41,0.06778951269398419,0.7585971446306642,0.6168218497827437,0.09,0.025426047471894607,0.8222424961226166,0.5750752668552139,P_longicornis,218,"Bgy. Malanday, Marikina"
1.0,0.04952506893905887,0.7829675860680492,0.5276827058586672,0.58,0.06025935233297185,0.7433869648213799,0.5469437843312945,0.33,0.06769422876178344,0.7636252545824848,0.6078411405295315,0.11,0.0811088445316028,0.8150066713758731,0.5601797347147006,P_longicornis,219,"Bgy. Malanday, Marikina"
0.82,0.05614030475295127,0.8310255848076501,0.5903732312414619,0.92,0.09173041566089224,0.7415457057244036,0.5384675253920691,0.29,0.0474895045609166,0.7727968296319548,0.6419799105391195,0.12,0.025527777777777778,0.8218035298791215,0.5743147380965893,S_geminata,220,"Bgy. Malanday, Marikina"
1.08,0.06258810652697895,0.8039258581599777,0.5508929636848177,0.82,0.09673393384441178,0.771423589922413,0.579391509022753,0.37,0.040153599253524574,0.7680852339736542,0.6217442581006256,0.05,0.026903321979651708,0.8183246474555488,0.5815067443286327,P_longicornis,221,"Bgy. Malanday, Marikina"
1.25,0.06592782050089735,0.7991626697016503,0.5538574099666693,0.75,0.0755810392759614,0.7357298955430359,0.544679912584959,0.39,0.07166943048450117,0.7765070972932591,0.6370706664367948,0.16,0.09135856930667846,0.8120538326506729,0.5439438267992979,P_longicornis,222,"Bgy. Malanday, Marikina"
1.01,0.06775952929192726,0.8124018544829134,0.5647947356614074,0.85,0.09954292021811537,0.7646331991809645,0.5735366800819035,0.37,0.05748182646717752,0.7737722758808325,0.6300989175428028,0.16,0.04877966132381067,0.8161293354638594,0.5744336873766331,P_longicornis,223,"Bgy. Malanday, Marikina"
1.14,0.0552059221806154,0.807235142118863,0.5483005366726297,0.91,0.09794277122074821,0.7665412466278575,0.5887050972596904,0.44,0.0670548388242405,0.7658783783783784,0.619137519872814,0.16,0.029861111111111113,0.817893677997305,0.5745981134582171,P_longicornis,224,"Bgy. Malanday, Marikina"
1.25,0.08617156329910908,0.8274788113958951,0.5869668811055516,0.7,0.07145477120459139,0.7619073093314788,0.5707484084951586,0.26,0.05564937269820512,0.7679416907329915,0.6178856996915582,0.08,0.07484849186573084,0.8210323574730355,0.5709745762711864,P_longicornis,225,"Bgy. Malanday, Marikina"
1.33,0.07483341855604625,0.8286689073927069,0.5845254784062696,0.79,0.1010101438436056,0.7636125931945867,0.5728419490477368,0.37,0.06204966468831608,0.7717406063897888,0.6270877383561909,0.05,0.016194444444444445,0.8154275271712994,0.5723574107915745,P_longicornis,226,"Bgy. Malanday, Marikina"
1.29,0.0672080036604439,0.8193474032989988,0.5721205791255493,0.64,0.08341341718041405,0.7455524165839506,0.549190654348324,0.46,0.048791666666666664,0.7770783914529595,0.6357795252059246,0.03,0.010097222222222223,0.8191427115380986,0.5673732092636983,P_longicornis,227,"Bgy. Malanday, Marikina"
1.37,0.07292038650540353,0.801929934124378,0.5464251898708676,0.59,0.07672037250473192,0.75552934237688,0.5600486582129165,0.39,0.06888676367527886,0.7728350783825997,0.6283912766818996,0.05,0.06452089048883783,0.8155602340988546,0.5646572537809282,P_longicornis,228,"Bgy. Malanday, Marikina"
1.23,0.0636806617320211,0.8268205570315111,0.5832820169959709,0.56,0.052622941700740625,0.7404925645094927,0.5528125551049198,0.45,0.07832389247331681,0.7806757668941724,0.6350971274281857,0.09,0.029791254912628764,0.8071313792893029,0.5389418871915872,P_longicornis,229,"Bgy. Malanday, Marikina"
1.02,0.056550827538843815,0.808551821221186,0.5736406827379905,0.8,0.08510031543166734,0.7555424723566316,0.5608154103729325,0.33,0.056255291594722756,0.7670651830808081,0.6210345643939394,0.1,0.03199076447252451,0.8217966495521493,0.5835550725180827,P_longicornis,230,"Bgy. Malanday, Marikina"
1.46,0.07079622411675517,0.8240893887602455,0.5928437534458044,0.64,0.0687192621187739,0.7313241106719368,0.5279051383399209,0.44,0.07666907363693568,0.7825321952680443,0.6383834980533094,0.17,0.06996827462543813,0.8242820479196717,0.5765347220921302,P_longicornis,231,"Bgy. Malanday, Marikina"
1.06,0.06017317596777154,0.81976949202873,0.5725951634156753,0.63,0.06071619565197023,0.6954943509233631,0.477857434547847,0.44,0.06462758240003698,0.7765401098797364,0.6279003908093719,0.2,0.08262216117258128,0.8132665094339623,0.5689072327044025,P_longicornis,232,"Bgy. Malanday, Marikina"
1.22,0.06809015302426791,0.8149917565947242,0.5688699040767387,0.94,0.08097110642014549,0.7482379969627351,0.5617966590086055,0.34,0.06228018871944954,0.7691039679736253,0.6222771694336512,0.11,0.05206514702816708,0.8116500544772205,0.5576247931883298,P_longicornis,233,"Bgy. Malanday, Marikina"
1.5,0.07816274302615348,0.8245716044737832,0.5837979272839211,0.97,0.0961246162792735,0.7490237506838462,0.5517553622969684,0.39,0.0700907234990197,0.7635398591405532,0.6276411146269266,0.13,0.02415277777777778,0.8096159600997507,0.5546533665835411,P_longicornis,234,"Bgy. Malanday, Marikina"
1.14,0.05590423503212658,0.7902326759849668,0.5300874118491617,0.85,0.09254452706365653,0.76643366518393,0.5820094612723293,0.28,0.050036483198191525,0.7624219875180028,0.6111777884461513,0.05,0.07179435271161136,0.8185569351907934,0.5833964264082374,P_longicornis,235,"Bgy. Malanday, Marikina"
1.56,0.06867529126653804,0.8060818341028498,0.5554051902563286,0.8,0.0772247900818786,0.7535382936146989,0.5597416772785155,0.49,0.08113995053994676,0.7772736086872213,0.6365910413030832,0.1,0.021666666666666667,0.832068738523369,0.587690122301909,P_longicornis,236,"Bgy. Malanday, Marikina"
1.24,0.07097346029887437,0.8292532717474981,0.589479086476777,0.68,0.08267132531313817,0.7344638384159675,0.5416683233271042,0.66,0.09884800538922005,0.7815808689302666,0.6280759401241329,0.14,0.07304392879430512,0.809699226814557,0.5475650730680485,P_longicornis,237,"Bgy. Malanday, Marikina"
1.02,0.0607985382444642,0.8256210090219643,0.5777823429715988,0.69,0.08966960634809809,0.76626765156991,0.5806286691465543,0.46,0.07836176381081901,0.769096920132243,0.6195116292558436,0.08,0.07338785802307432,0.8053611622672396,0.5513812154696133,P_longicornis,238,"Bgy. Malanday, Marikina"
1.01,0.05891410203044707,0.8309371357131996,0.5859843557297563,0.78,0.08353154654081824,0.7513521523301474,0.5566977846928948,0.53,0.04801388888888889,0.7723908863119865,0.6288095099353185,0.12,0.0798607448485863,0.8095285281119324,0.5572643136011415,P_longicornis,239,"Bgy. Malanday, Marikina"
1.83,0.10680676906519398,0.8412565380018935,0.5833837748909686,1.17,0.11910743215925766,0.7798409349131634,0.584840123356598,0.4,0.07298846559921658,0.7785508104507438,0.6330027385093627,0.12,0.01923611111111111,0.8172532089581005,0.5654704544578499,P_longicornis,240,"Bgy. Malanday, Marikina"
1.03,0.05199277654293678,0.802502894096044,0.5540297792503294,0.68,0.08114472664388915,0.7348544608345823,0.5357734479766506,0.29,0.047849999888330046,0.7641791644080387,0.6168162380292718,0.05,0.01919444444444444,0.8120573084352866,0.5548535093367676,P_longicornis,241,"Bgy. Malanday, Marikina"
1.12,0.05434430395107973,0.8002462855297158,0.5567264211886305,0.52,0.06594130540221102,0.7523498236478127,0.5672446586523369,0.39,0.05341971374384098,0.774600795526604,0.6328856094233393,0.14,0.027832819172618154,0.8153291288163707,0.5567899091592895,P_longicornis,242,"Bgy. Malanday, Marikina"
1.61,0.07732536953953024,0.8219202833086402,0.575795902142883,0.73,0.07673881319887334,0.7073721708154134,0.49680698553368957,0.46,0.06901331746534178,0.7748054381704496,0.6314893779757921,0.13,0.07826232304044499,0.8196945520857077,0.5659144441911709,P_longicornis,243,"Bgy. Malanday, Marikina"
1.11,0.06796740971343299,0.8260899534723419,0.5867137687403068,0.85,0.09467995793578707,0.7589729039580082,0.5721378918995602,0.38,0.08117427046172615,0.7871125903657576,0.6486471977668027,0.13,0.031167045916745312,0.8208768741481145,0.5630963198546115,P_longicornis,244,"Bgy. Malanday, Marikina"
1.26,0.07929584622421787,0.8383978968530117,0.5756746307894534,0.98,0.09112673975927646,0.7368451430440387,0.5406237374223214,0.64,0.10824677340274516,0.767723377479475,0.6138710772857114,0.1,0.029067974563313146,0.8265621853201267,0.5838444497336092,P_longicornis,245,"Bgy. Malanday, Marikina"
1.33,0.06684130286289429,0.8154036945174545,0.5759634250175841,0.67,0.07226322744653929,0.7365777080062794,0.5327119309262166,0.51,0.07878858463138191,0.7926684921826693,0.6527868562847805,0.11,0.08687261489232354,0.8217773620205799,0.5837605238540692,P_longicornis,246,"Bgy. Malanday, Marikina"
1.26,0.07407772301287806,0.832405012930177,0.5870631920960149,0.65,0.05777055374664966,0.7340408617537165,0.5426901979489626,0.43,0.07918590419754384,0.7759763473690313,0.6239347620243869,0.04,0.01151388888888889,0.8136300692383779,0.5658555885262117,P_longicornis,247,"Bgy. Malanday, Marikina"
0.67,0.03315967420746281,0.7840764757002473,0.5322771129977494,0.74,0.07312771046917249,0.7271617960331741,0.5297511943910157,0.39,0.05893289998799798,0.7624946604015378,0.6089990032749537,0.07,0.027482393378226715,0.7991308956014839,0.5490408055113938,S_geminata,248,"Bgy. Malanday, Marikina"
1.29,0.06479403252186142,0.8022527151463862,0.5496181667976385,0.76,0.08297060176388962,0.7458344556893831,0.5494862816023396,0.43,0.06543835699115434,0.7774815773939867,0.6298722318487346,0.07,0.01948245248309547,0.8135190755105272,0.5740264365996517,P_longicornis,249,"Bgy. Malanday, Marikina"
1.39,0.08837863199803585,0.8391638704705637,0.5965289707322555,0.88,0.09157796836780041,0.7426724053985627,0.5485617465479969,0.16,0.03256772655283277,0.7696085281376639,0.6241191384025713,0.07,0.021196056883362808,0.8264591439688715,0.5727807438240883,P_longicornis,250,"Bgy. Malanday, Marikina"
1.28,0.05598479938240165,0.8073054631639746,0.5903124937760162,0.69,0.062227080586138024,0.7458224743216312,0.5507243599570749,0.39,0.050246400629288326,0.770535085660643,0.6252640225299225,0.1,0.026555991642428948,0.8093576526566217,0.5621134020618557,P_longicornis,251,"Bgy. Malanday, Marikina"
1.34,0.0733273806450062,0.8290367980227928,0.5853872030756556,0.58,0.06647124895824094,0.7396014206787688,0.5497237569060773,0.5,0.06830630717878537,0.7675935871424593,0.6125432629192028,0.09,0.017444444444444443,0.8168819188191881,0.5699185116851169,P_longicornis,252,"Bgy. Malanday, Marikina"
1.04,0.06637515140897805,0.8203335609791165,0.578070522267352,0.47,0.049563062965832426,0.7343583986528477,0.5381993865645611,0.36,0.05994340088515874,0.767158028213663,0.6141623078142336,0.08,0.05590966676187163,0.8082591093117409,0.5384008097165992,P_longicornis,253,"Bgy. Malanday, Marikina"
1.16,0.06938674473823421,0.8130170784950379,0.5640672867022545,0.9,0.09903132182182968,0.7587299288571894,0.5818504371752865,0.32,0.06451277203255704,0.757217275802669,0.6035531203951601,0.17,0.08301456498205549,0.8134283204840441,0.5658046257441203,P_longicornis,254,"Bgy. Malanday, Marikina"
1.37,0.08134413641774298,0.8197604132322234,0.5793493790526432,0.63,0.06492508065201642,0.7309627508303005,0.5287472903366943,0.27,0.046884077848294806,0.7798825890428944,0.6376952941838439,0.16,0.08168167459114493,0.8215326035221323,0.5802950975725845,P_longicornis,255,"Bgy. Malanday, Marikina"
1.19,0.06736509087780128,0.8194758741513979,0.5763376888824002,0.54,0.047540696336322,0.7218095178642029,0.5178850115487859,0.24,0.07031735901217123,0.7674593886982566,0.6198901164289823,0.08,0.041199228646763786,0.8335420182553941,0.5883100150616074,P_longicornis,256,"Bgy. Malanday, Marikina"
0.82,0.07090931125925858,0.8014918858866008,0.5601118914414951,0.97,0.07284722222222223,0.7340756084930088,0.5406724295900889,0.43,0.052596118958348134,0.7716573789018355,0.6238455243365418,0.17,0.07539923781878058,0.8181871129317206,0.5639596963637422,S_geminata,257,"Bgy. Malanday, Marikina"
1.15,0.05856555283089806,0.8109730926558337,0.570157991518745,0.73,0.06860000858434002,0.7312866781109026,0.5253303525090822,0.21,0.03811990836428497,0.7644106217616581,0.6102250647668394,0.1,0.0825507864372486,0.8132829862135426,0.5673687729856235,P_longicornis,258,"Bgy. Malanday, Marikina"
