E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
9.97,0.26325874154580403,0.9015544830316226,0.0,6.7,0.38322177446685546,0.46438327379701616,0.0,5.14,0.39113285861906955,0.7037751398362294,0.0,0.27,0.13944752580447883,0.8857036021438365,0.0,P_longicornis,7,NCR_11
10.58,0.2810179225812203,0.9011730030664801,0.0,7.42,0.41113116676968847,0.43390322212624477,0.0,5.42,0.41414792832501757,0.7085335689045936,0.0,0.43,0.17748440815771158,0.8962375969386027,0.0,P_longicornis,8,NCR_11
9.24,0.25659597478961177,0.8961188474822186,0.0,7.54,0.41300075270896275,0.4307775983122919,0.0,4.26,0.34938024433159987,0.7099807308021696,0.0,0.28,0.18197937117363228,0.8875018466538632,0.0,P_longicornis,9,NCR_11
10.63,0.2871439985010364,0.8923829273577022,0.0,7.63,0.43329199637389015,0.4476717009719379,0.0,5.04,0.3796556417947453,0.6741081662522703,8.816942636971204e-05,0.58,0.19229235223969718,0.8922929917286273,0.0,P_longicornis,10,NCR_11
9.4,0.2520221378767433,0.8878152687308987,0.0,6.79,0.40105062194601726,0.3732136060071283,0.0,3.63,0.3287410423643343,0.7039896281454416,0.0,0.16,0.11326864684648696,0.8741285403050109,0.0,P_longicornis,11,NCR_11
10.78,0.2698792716987653,0.8764488854727133,0.0,7.3,0.39788766711260687,0.41492829785338914,0.0,5.26,0.39878059890286277,0.7227678875929336,0.0,0.39,0.18931569281625474,0.8723552747575668,0.0,P_longicornis,12,NCR_11
10.44,0.2702742951770346,0.8790130886114036,0.0,6.63,0.3817570070237581,0.40952582333350956,0.0,4.14,0.29508446900727486,0.6238570855417361,0.00010558101231074604,0.19,0.10032552805268308,0.8671076368009621,0.0,P_longicornis,13,NCR_11
9.56,0.24454454446033919,0.8863653592492078,0.0,7.4,0.41264472598194823,0.4310008554319932,0.0,3.18,0.2686855810092208,0.6981354226874745,0.00017125853616766211,0.26,0.13653491290627215,0.8879369726192526,0.0,P_longicornis,14,NCR_11
10.3,0.2674257914879419,0.8930204206034745,0.0,6.08,0.3492406487705936,0.4060159760359461,0.0,4.14,0.3433255305567008,0.726361454679712,0.0,0.64,0.19017716255715908,0.9033376564940049,0.0,P_longicornis,15,NCR_11
10.18,0.25984431561847743,0.8642304572961508,0.0,6.76,0.3692914279808052,0.37714233509957973,0.0,2.97,0.28245895343676436,0.6868024662452197,0.0,0.22,0.13643230643901266,0.8615579825078171,0.0,P_longicornis,16,NCR_11
9.31,0.25026212313607643,0.8925516157310843,0.0,6.47,0.3702211358288891,0.4500757762661685,0.0,3.62,0.31787873770077646,0.6700524674645705,0.0,0.33,0.18646752387256654,0.8785880379674456,0.0,P_longicornis,17,NCR_11
10.07,0.29501781234796626,0.9054518550487847,0.0,6.16,0.35535009286257896,0.40144604491730196,0.0,3.99,0.36052640367637295,0.7108675766326475,1.793625455132459e-05,0.28,0.13925956730418376,0.8696491937295063,0.0,P_longicornis,18,NCR_11
9.79,0.25634164891708544,0.8922877052084563,0.0,6.02,0.36183788044442305,0.4401398745951905,0.0,3.01,0.31200497138970806,0.7036099036099036,0.0,0.61,0.20422519853886958,0.8821116619452314,0.0,P_longicornis,19,NCR_11
10.04,0.2661971822490192,0.9034097767048883,0.0,5.92,0.3521695203936415,0.3913946587537092,0.0,4.48,0.33006250854159286,0.644583910051004,0.0,0.35,0.16751747043570267,0.8739411342426417,0.0,P_longicornis,20,NCR_11
9.93,0.24925100902408287,0.8798503474078033,0.0,6.94,0.38110546049129895,0.36535089288909567,0.0,3.83,0.3376222945583136,0.6433639398998331,0.00015176809834572774,0.43,0.19120206787974028,0.8885122527677571,0.0,P_longicornis,21,NCR_11
9.06,0.27203694865200745,0.9056455948997619,0.0,6.65,0.3742478545053794,0.49025390454585116,0.0,4.24,0.33691406398682344,0.7115600062048639,0.0,0.47,0.22002491198023258,0.908648679223938,0.0,P_longicornis,22,NCR_11
10.71,0.2880308298941018,0.8943967155781951,0.0,5.28,0.31101983562931546,0.4460490186108004,0.0,6.58,0.4726410911385906,0.7104959815567865,0.0,0.54,0.19112181596762115,0.8973261421681934,0.0,P_longicornis,23,NCR_11
9.83,0.25397061580051145,0.8819504876219054,0.0,7.4,0.40572527104891093,0.45333095831848946,0.0,5.06,0.40698334989525586,0.674873367561421,0.00010337341924813067,0.26,0.14713968990129483,0.87680395506925,0.0,P_longicornis,24,NCR_11
9.99,0.27617092387731695,0.8994263565891473,0.0,5.6,0.3416990451910669,0.400261714408633,0.0,5.25,0.40640894869986083,0.7361419068736141,0.0,0.52,0.22125977316331016,0.9064675324675324,0.0,P_longicornis,25,NCR_11
9.89,0.26473404268491685,0.901747691368389,0.0,6.27,0.35713058152029964,0.4478202023080211,0.0,4.51,0.36267497068090876,0.6866258657406519,0.00021103927249007157,0.67,0.23681660483725744,0.8877066020667873,0.0,P_longicornis,26,NCR_11
9.9,0.27295349670439123,0.9027091190479768,0.0,6.59,0.38007480961799295,0.4512546345338983,0.0,3.83,0.33811591402061164,0.693423714745197,0.0,0.63,0.21129214571957178,0.8920393188425861,0.0,P_longicornis,27,NCR_11
10.93,0.30852557213697723,0.8954346577098157,0.0,5.6,0.3363096787503715,0.45046664781220963,0.0,3.9,0.33648814170065766,0.7144556395186118,0.0,0.71,0.2657875642284168,0.9031296205027107,0.0,P_longicornis,28,NCR_11
10.94,0.30071879473129315,0.8997650390095491,0.0,5.54,0.3584490878923895,0.452653449917756,0.0,4.61,0.3709544937401716,0.6927206097414105,8.60244653579478e-05,0.21,0.12541964943672917,0.8786355809949277,0.0,P_longicornis,29,NCR_11
9.88,0.28234224366721006,0.9118574181693234,0.0,6.32,0.36537486927350027,0.4345633893372587,0.0,5.46,0.39274681499904773,0.7245598082169132,3.30660494337439e-05,0.54,0.18823391014747012,0.8805753496964899,0.0,P_longicornis,30,NCR_11
8.58,0.2366393843163836,0.891460482668371,0.0,6.41,0.3638852171653126,0.4211236713345706,0.0,4.76,0.3863013957304053,0.6750133835287616,0.0,0.23,0.1417531069958276,0.8885620640389948,0.0,P_longicornis,31,NCR_11
11.18,0.28109309756165013,0.8790489008524002,0.0,7.34,0.4034308840141669,0.4732274024417014,0.0,2.29,0.3058481282974155,0.6706933570452623,0.0017567069335704525,0.46,0.18329859545935515,0.8922476675148431,0.0,P_longicornis,32,NCR_11
10.03,0.27225785448715734,0.8880225287286712,0.0,5.05,0.2906696687793415,0.38659107339903354,0.0,3.59,0.2993410488265158,0.6541102848551343,0.0,0.3,0.13694680162173553,0.8640369480182855,0.0,P_longicornis,33,NCR_11
9.64,0.27410413482432566,0.8869032149572715,0.0,6.25,0.3609441566697601,0.45635023391510005,0.0,2.83,0.2822277284682865,0.6745546244271003,0.0,0.42,0.17469104518655718,0.8595923173154758,0.0,P_longicornis,34,NCR_11
9.74,0.2613740560576173,0.8869988952617321,0.0,6.98,0.38520690753171893,0.4463732400746553,0.0,3.49,0.3068096342789758,0.7002027854300582,0.0,0.78,0.20638753930755346,0.9122903571532022,0.0,P_longicornis,35,NCR_11
8.88,0.2354217334184685,0.8978887164978249,0.0,7.24,0.40479833883035615,0.41183827308548915,0.0,4.57,0.3831126195151064,0.7528459792421118,8.663559336717897e-05,0.23,0.1829741180097976,0.9036457353549795,0.0,P_longicornis,36,NCR_11
9.28,0.27235505030839013,0.9040325980047773,0.0,6.68,0.39693354408646797,0.4638468327788716,0.0,3.71,0.29301306284267137,0.6501772229927569,0.0,0.31,0.16299314953832325,0.8709729971897527,0.0,P_longicornis,37,NCR_11
8.36,0.2371791738572832,0.8937352301360001,0.0,7.38,0.41642562096404084,0.4222144881419977,0.0,4.8,0.3622584629847242,0.6901690670006262,0.0,0.41,0.22953954851199287,0.8945326992478667,0.0,P_longicornis,38,NCR_11
9.87,0.2675478502760174,0.8866672577880239,0.0,7.1,0.39523817213498863,0.4260312062766768,0.0,5.12,0.39545149915390854,0.7060334200794411,0.0,0.22,0.14856371450753078,0.8724934125318208,0.0,P_longicornis,39,NCR_11
9.28,0.2472937658777348,0.8907319226766737,0.0,7.1,0.388338315178126,0.37245899341090705,0.0,5.59,0.41015567751765064,0.7259376793491105,5.063974882684582e-05,0.23,0.14863348452764166,0.8843275953714683,0.0,P_longicornis,40,NCR_11
9.61,0.261661990244963,0.8948651134273452,0.0,5.46,0.31464606007461393,0.44057361663788575,0.0,2.72,0.28831335362119276,0.7070858283433133,5.5444666223109334e-05,0.44,0.19189504516124173,0.8901720559684007,0.0,P_longicornis,41,NCR_11
11.2,0.2812818161588636,0.873267385380879,0.0,6.61,0.3942115443912425,0.46465873208647074,0.0,3.1,0.30602005577716407,0.7063603963498218,0.0,0.22,0.1649714688949041,0.8854635074368731,0.0,P_longicornis,42,NCR_11
8.11,0.23692298617830218,0.9022142891601138,0.0,8.17,0.4473117976688726,0.4442929552162197,0.0,5.28,0.4098341987348326,0.7016472520141633,0.0,0.14,0.12141538066122044,0.8842176640108493,0.0,S_geminata,43,NCR_11
9.74,0.26024424283846825,0.8919996348254771,0.0,7.14,0.40193542894652734,0.4495868319338931,0.0,2.54,0.25829731691140884,0.6741126276051556,0.0,0.47,0.19347783902400048,0.894013394554441,0.0,P_longicornis,44,NCR_11
10.3,0.2617457880957253,0.8956584460029773,0.0,5.94,0.342926780826984,0.4456382326152016,0.0,4.97,0.36945835549515715,0.6822385894851847,1.883700340949762e-05,0.26,0.1419749716066627,0.8826232415655609,0.0,P_longicornis,45,NCR_11
10.91,0.29698388066139764,0.8819859904398281,0.0,5.47,0.3451707731466448,0.45945437762811525,0.0,4.39,0.35840838346651605,0.6939544103072349,7.207856563654384e-05,0.48,0.21972086012000436,0.8950719639185515,0.0,P_longicornis,46,NCR_11
9.78,0.27383916464931923,0.9077374100167304,0.0,6.81,0.3970516668007865,0.43605413990746494,0.0,4.51,0.37545131530238696,0.7316431689687254,0.00016102483360767194,0.46,0.16181987819943947,0.8852687544576282,0.0,P_longicornis,47,NCR_11
9.5,0.2633667021572054,0.8974708442393173,0.0,6.43,0.3649106268619149,0.39793858250982894,0.0,4.96,0.3922856042763971,0.7129294914540414,7.019267890359035e-05,0.43,0.21676776865897582,0.877252101961831,0.0,P_longicornis,48,NCR_11
10.7,0.2667273499011284,0.8771191535409403,0.0,6.43,0.36048610467883846,0.45132370196538574,0.0,2.84,0.3029569844191457,0.7222457822439384,0.0,0.28,0.17412151121809996,0.9012768058690744,0.0,P_longicornis,49,NCR_11
0.42,0.046157883331161303,1.0,0.004574230614410656,0.68,0.12865286056965958,0.9835041142679708,0.0027945971122496508,0.13,0.02098341725300057,0.9986825682984329,0.011787546803494661,0.0,0.0,1.0,0.003580509573971252,S_geminata,0,NCR_12
0.25,0.020205501275591547,1.0,0.005739200071183877,0.74,0.16181662801597854,0.9886436136276636,0.0027752966696439965,0.03,0.017277764219996654,0.9980536632837481,0.01988043931600167,0.0,0.0,1.0,0.005127931200256396,S_geminata,1,NCR_12
0.37,0.04168337008283789,1.0,0.005800765998586993,1.32,0.21239792026066265,0.9890966500567369,0.0032068676303715032,0.09,0.08785550757882452,0.9996268099716376,0.023884161815196297,0.0,0.0,1.0,0.004165140974002197,S_geminata,2,NCR_12
0.37,0.02742720954016124,1.0,0.004292908445471807,0.73,0.1489440325363171,0.9898482034202267,0.003362582463331839,0.02,0.0032222222222222227,0.9997451580020388,0.020132517838939858,0.0,0.0,1.0,0.007882518086599719,S_geminata,3,NCR_12
0.36,0.0289744154115825,1.0,0.005916358052569777,0.63,0.12220940722327987,0.9869557092132312,0.0027658381610913847,0.01,0.0018472222222222223,0.9989557953358859,0.009136790810998956,0.0,0.0,1.0,0.003970846946468962,S_geminata,4,NCR_12
0.34,0.02011502017355164,1.0,0.004869114625212187,0.93,0.19760506114795912,0.9905675005168493,0.0033336778995244985,0.1,0.04888190135349099,0.9994040968342645,0.017579143389199255,0.0,0.0,1.0,0.003384890226129472,S_geminata,5,NCR_12
0.32,0.037323317349151175,1.0,0.004619215938303342,0.89,0.14021283762357292,0.9852359045683107,0.002924289433329767,0.04,0.005805555555555555,0.9985928010665087,0.019774848170641388,0.0,0.0,1.0,0.004934464148033924,S_geminata,6,NCR_12
0.44,0.022471491733020738,1.0,0.00405214940098661,0.65,0.1156668632784119,0.9903290993071594,0.0027424942263279445,0.04,0.06580220081054469,0.9963944076526858,0.02163355408388521,0.01,0.006233755685510071,1.0,0.004306384933394579,S_geminata,7,NCR_12
0.39,0.03030329714544248,1.0,0.005484543559060829,0.88,0.16393303933407088,0.9910315202879201,0.0027572995878562723,0.05,0.07889936335052466,0.9988898756660746,0.020722320899940794,0.0,0.0,1.0,0.005534646889528448,S_geminata,8,NCR_12
0.41,0.032068755657434334,1.0,0.005438416618374716,0.85,0.17732320071554392,0.9916434540389972,0.002785515320334262,0.06,0.05734252813032583,0.998561978717285,0.017831463905665805,0.0,0.0,1.0,0.004525114384835839,S_geminata,9,NCR_12
0.37,0.03666971043447845,1.0,0.00484156832231012,0.73,0.15131177128451267,0.9898940254953156,0.003041007525725695,0.01,0.0033055555555555555,0.9992760035395383,0.022443890274314215,0.0,0.0,1.0,0.004634007944013618,S_geminata,10,NCR_12
0.44,0.041248970337850306,1.0,0.006169328374535113,0.9,0.1505983502514058,0.9913407303445171,0.003204194581998252,0.03,0.08156036177892835,0.9980517899180128,0.023946748924425682,0.0,0.0,1.0,0.004106201297186319,S_geminata,11,NCR_12
0.46,0.034296063763358,1.0,0.00527778896901817,1.03,0.14631821248750232,0.9896131681562511,0.0026916042651575277,0.02,0.005333333333333333,0.9986454694517716,0.018749554430740716,0.0,4.96031746031746e-05,1.0,0.003711473293529127,S_geminata,12,NCR_12
0.19,0.03198441374764176,1.0,0.004871819127802478,0.97,0.14894776756525369,0.9914801256924423,0.0025915967475460817,0.03,0.010180555555555554,0.9995559831273588,0.018796714275142457,0.0,0.0,1.0,0.0036974632593840683,S_geminata,13,NCR_12
0.37,0.052504849211024496,1.0,0.006362058993637941,0.98,0.17919538227906062,0.9933243981648539,0.003041393886282798,0.1,0.026128129354111296,0.998686974789916,0.018119747899159665,0.0,0.0,1.0,0.004308134167606934,S_geminata,14,NCR_12
0.39,0.03548937430651745,1.0,0.0054366820705992,0.76,0.14598246082396424,0.9876505795893629,0.0034093491931206908,0.03,0.016848720759101727,0.9988643246517263,0.020139309509388248,0.0,0.0,1.0,0.005139655390318912,S_geminata,15,NCR_12
0.2,0.0428445142103957,1.0,0.00520128552097429,0.82,0.13727191779124365,0.9883581987641255,0.0028336349049196,0.04,0.013069444444444444,0.9994420087684336,0.016500597847748107,0.0,0.0,1.0,0.004364596021112464,S_geminata,16,NCR_12
0.42,0.04480770717526475,1.0,0.004364347793370706,0.92,0.12619426907172043,0.9892144811451683,0.0030136008564970855,0.02,0.013111332992613595,0.9987139297484126,0.02475685234305924,0.0,0.0,1.0,0.004167503514762001,S_geminata,17,NCR_12
0.29,0.028875037835541573,1.0,0.003934374631152379,0.64,0.11571456154753613,0.9911190053285968,0.0034458259325044404,0.05,0.06098744884801377,0.999442497610704,0.014495062121694807,0.0,0.0002564102564102564,1.0,0.004347826086956522,S_geminata,18,NCR_12
0.38,0.04142262820356056,1.0,0.005580782696107317,0.62,0.1259930591875513,0.9884703196347032,0.0038432267884322678,0.02,0.028492386189652313,0.9988883595362871,0.012148642210576465,0.0,0.0,1.0,0.003886410811288257,S_geminata,19,NCR_12
0.42,0.041639939897078135,1.0,0.005577749302781337,0.73,0.1694580198981648,0.9880256196045669,0.0034809245335561123,0.13,0.017777777777777778,0.9996347432244869,0.024983563445101907,0.0,0.0,1.0,0.00586427051312367,S_geminata,20,NCR_12
0.48,0.04314379623261841,1.0,0.004805086888977203,0.7,0.09279776255817901,0.981607685360046,0.0025453649724936364,0.07,0.009632717551618354,0.9992526716986773,0.023167177341005905,0.01,0.007091072623828649,1.0,0.005123495577359949,S_geminata,21,NCR_12
0.18,0.01338609428643745,1.0,0.004791881988161233,1.01,0.1581450585962441,0.987533692722372,0.003644939965694683,0.04,0.01,0.9989276960784313,0.02389705882352941,0.0,0.0,1.0,0.004992155184709742,S_geminata,22,NCR_12
0.43,0.0367623887702679,1.0,0.004619673436877738,0.58,0.11969168353251813,0.9871360373164243,0.0032797638570022957,0.05,0.03531042197754981,0.9993066389322239,0.013693881088576876,0.0,0.0,1.0,0.005155505743905856,S_geminata,23,NCR_12
0.31,0.02907390134809886,1.0,0.0045540470871283725,0.62,0.09674691470546537,0.9873996431757359,0.0028991971454058875,0.01,0.04497135382254293,0.9985999557880775,0.02070591702895881,0.0,0.0,1.0,0.004437437963449524,S_geminata,24,NCR_12
0.34,0.05340283437744506,1.0,0.004408493427704752,0.73,0.14211368897112683,0.9858265027322405,0.0029030054644808745,0.08,0.013563465519987262,0.9983580922595778,0.020953870211102423,0.0,0.0,1.0,0.005864860399801751,S_geminata,25,NCR_12
0.31,0.03747613438980289,1.0,0.004046816107915096,0.93,0.1586969288892929,0.9919832891096935,0.003500254050697228,0.0,0.002458333333333333,0.9983940433608293,0.021753412657858236,0.0,0.0007786195286195287,1.0,0.0035274244833068363,S_geminata,26,NCR_12
0.46,0.03754304932951546,1.0,0.00497174180937407,0.75,0.12046475640208804,0.9897071926752081,0.003011030202476419,0.07,0.013847222222222223,0.9988315275122158,0.011578500106224772,0.0,0.0,1.0,0.00393170679161954,S_geminata,27,NCR_12
0.43,0.04619679751254549,1.0,0.005040046884157062,0.99,0.16303020216686584,0.9855963245793754,0.002824858757062147,0.06,0.042528881443594076,0.9986209010113393,0.018924302788844622,0.0,0.0,1.0,0.0038953544291622584,S_geminata,28,NCR_12
0.59,0.04798394870912069,1.0,0.005203121873123874,0.79,0.12940408389065214,0.9919145538031543,0.003793172289878219,0.05,0.01136111111111111,0.997193713919179,0.021488133418858243,0.0,0.0,1.0,0.0038529229891071685,S_geminata,29,NCR_12
0.42,0.03764556425038423,1.0,0.004234623286235378,0.85,0.1355290470670469,0.9850566752924882,0.0034624776761307723,0.05,0.01136111111111111,0.9975672799148548,0.02683594343925802,0.0,0.0,1.0,0.005449591280653951,S_geminata,30,NCR_12
0.21,0.016989552192054717,1.0,0.005057272530797493,0.88,0.1738322730039869,0.9935053638735866,0.0030733545955349377,0.02,0.004694444444444445,0.999349851910713,0.02073250018059669,0.0,0.0,1.0,0.0038044404065640794,S_geminata,31,NCR_12
0.38,0.040951056841833824,1.0,0.0054899288202332275,0.66,0.09824541799818287,0.9874605768134666,0.0033058479309951744,0.06,0.013180555555555553,0.9988520826500492,0.011069203017382748,0.0,0.0,1.0,0.003186053501653141,S_geminata,32,NCR_12
0.44,0.05162018075815134,1.0,0.004745674964407438,1.3,0.17661506164628066,0.9921703827812862,0.002932078876143833,0.01,0.005527777777777778,0.9994869163673679,0.018984094407388404,0.0,0.0,1.0,0.0037804246504401866,S_geminata,33,NCR_12
0.41,0.029308337300604306,1.0,0.005071479913744908,0.73,0.11991935339782232,0.9865681885028923,0.0029412725906075364,0.06,0.009347222222222222,0.9984048723897911,0.017546403712296984,0.0,0.0,1.0,0.0059231590181430096,S_geminata,34,NCR_12
0.35,0.024031041187331532,1.0,0.004237965776427315,0.63,0.1267189465458616,0.9890419908534774,0.00329631169448239,0.02,0.006367534200867535,0.9980662128712872,0.0234375,0.0,0.0,1.0,0.0048112721232602094,S_geminata,35,NCR_12
0.4,0.028159410551432746,1.0,0.004707028079857166,0.73,0.12573501035004025,0.9867475762014368,0.0027551091581223407,0.04,0.07769843230718286,0.9997859130807107,0.02433454649254264,0.0,0.0,1.0,0.005061762793721556,S_geminata,36,NCR_12
0.55,0.08512137761597802,1.0,0.004583785296896323,0.45,0.0934608014928673,0.9888001253132832,0.002702067669172932,0.02,0.007569444444444445,0.9991315332385915,0.019737880941102164,0.0,0.0,1.0,0.004690226876090751,P_longicornis,37,NCR_12
0.38,0.030986996859511513,1.0,0.005207716889572731,0.49,0.12750886478618217,0.9901954481162402,0.0030217307445030215,0.03,0.00538888888888889,0.9978401727861771,0.010466854959295564,0.0,0.0,1.0,0.004523820743603035,S_geminata,38,NCR_12
